pathIdx,startPoint,endPoint,techmapPD,pathLength
3204,cpuregs_reg_11__20__clk,cpuregs_reg_11__20__SI,0.082,1
3205,cpuregs_reg_9__24__clk,cpuregs_reg_9__24__SI,0.082,1
3206,cpuregs_reg_7__6__clk,cpuregs_reg_7__6__SI,0.082,1
3207,cpuregs_reg_6__30__clk,cpuregs_reg_6__30__SI,0.082,1
3208,cpuregs_reg_6__25__clk,cpuregs_reg_6__25__SI,0.082,1
3209,cpuregs_reg_6__24__clk,cpuregs_reg_6__24__SI,0.082,1
3210,cpuregs_reg_6__15__clk,cpuregs_reg_6__15__SI,0.082,1
3211,cpuregs_reg_6__13__clk,cpuregs_reg_6__13__SI,0.082,1
3212,cpuregs_reg_6__10__clk,cpuregs_reg_6__10__SI,0.082,1
3213,cpuregs_reg_6__6__clk,cpuregs_reg_6__6__SI,0.082,1
3214,cpuregs_reg_4__30__clk,cpuregs_reg_4__30__SI,0.082,1
3215,cpuregs_reg_4__25__clk,cpuregs_reg_4__25__SI,0.082,1
3216,cpuregs_reg_4__24__clk,cpuregs_reg_4__24__SI,0.082,1
3217,cpuregs_reg_4__13__clk,cpuregs_reg_4__13__SI,0.082,1
3218,cpuregs_reg_4__11__clk,cpuregs_reg_4__11__SI,0.082,1
3219,cpuregs_reg_4__6__clk,cpuregs_reg_4__6__SI,0.082,1
3220,cpuregs_reg_2__25__clk,cpuregs_reg_2__25__SI,0.082,1
3221,cpuregs_reg_2__24__clk,cpuregs_reg_2__24__SI,0.082,1
3222,cpuregs_reg_2__13__clk,cpuregs_reg_2__13__SI,0.082,1
3223,cpuregs_reg_2__12__clk,cpuregs_reg_2__12__SI,0.082,1
3224,cpuregs_reg_2__11__clk,cpuregs_reg_2__11__SI,0.082,1
3225,cpuregs_reg_2__10__clk,cpuregs_reg_2__10__SI,0.082,1
3226,cpuregs_reg_2__7__clk,cpuregs_reg_2__7__SI,0.082,1
3227,cpuregs_reg_2__6__clk,cpuregs_reg_2__6__SI,0.082,1
3228,cpuregs_reg_28__21__clk,cpuregs_reg_28__21__SI,0.082,1
3229,cpuregs_reg_25__21__clk,cpuregs_reg_25__21__SI,0.082,1
3230,cpuregs_reg_25__16__clk,cpuregs_reg_25__16__SI,0.082,1
3231,cpuregs_reg_21__16__clk,cpuregs_reg_21__16__SI,0.082,1
3232,cpuregs_reg_14__22__clk,cpuregs_reg_14__22__SI,0.082,1
3233,cpuregs_reg_9__22__clk,cpuregs_reg_9__22__SI,0.082,1
3234,cpuregs_reg_9__21__clk,cpuregs_reg_9__21__SI,0.082,1
3235,cpuregs_reg_9__20__clk,cpuregs_reg_9__20__SI,0.082,1
3236,cpuregs_reg_7__21__clk,cpuregs_reg_7__21__SI,0.082,1
3237,cpuregs_reg_28__18__clk,cpuregs_reg_28__18__SI,0.082,1
3238,cpuregs_reg_28__17__clk,cpuregs_reg_28__17__SI,0.082,1
3239,cpuregs_reg_14__18__clk,cpuregs_reg_14__18__SI,0.082,1
3240,cpuregs_reg_6__23__clk,cpuregs_reg_6__23__SI,0.082,1
3241,cpuregs_reg_4__23__clk,cpuregs_reg_4__23__SI,0.082,1
3242,cpuregs_reg_4__18__clk,cpuregs_reg_4__18__SI,0.082,1
3243,cpuregs_reg_4__17__clk,cpuregs_reg_4__17__SI,0.082,1
3244,cpuregs_reg_2__18__clk,cpuregs_reg_2__18__SI,0.082,1
3245,cpuregs_reg_2__17__clk,cpuregs_reg_2__17__SI,0.082,1
3246,instr_rdinstr_reg_clk,instr_rdinstr_reg_SI,0.082,1
3247,cpuregs_reg_16__14__clk,cpuregs_reg_16__14__SI,0.082,1
3248,cpuregs_reg_16__13__clk,cpuregs_reg_16__13__SI,0.082,1
3249,cpuregs_reg_16__12__clk,cpuregs_reg_16__12__SI,0.082,1
3250,cpuregs_reg_16__7__clk,cpuregs_reg_16__7__SI,0.082,1
3251,cpuregs_reg_16__6__clk,cpuregs_reg_16__6__SI,0.082,1
3252,cpuregs_reg_1__14__clk,cpuregs_reg_1__14__SI,0.082,1
3253,cpuregs_reg_1__13__clk,cpuregs_reg_1__13__SI,0.082,1
3254,cpuregs_reg_1__12__clk,cpuregs_reg_1__12__SI,0.082,1
3255,cpuregs_reg_1__11__clk,cpuregs_reg_1__11__SI,0.082,1
3256,cpuregs_reg_1__7__clk,cpuregs_reg_1__7__SI,0.082,1
3257,cpuregs_reg_1__6__clk,cpuregs_reg_1__6__SI,0.082,1
3258,cpuregs_reg_16__19__clk,cpuregs_reg_16__19__SI,0.082,1
3259,cpuregs_reg_16__18__clk,cpuregs_reg_16__18__SI,0.082,1
3260,cpuregs_reg_16__17__clk,cpuregs_reg_16__17__SI,0.082,1
3261,cpuregs_reg_16__16__clk,cpuregs_reg_16__16__SI,0.082,1
3262,cpuregs_reg_1__18__clk,cpuregs_reg_1__18__SI,0.082,1
3263,cpuregs_reg_1__17__clk,cpuregs_reg_1__17__SI,0.082,1
3264,mem_rdata_q_reg_4__clk,mem_rdata_q_reg_4__SI,0.082,1
3265,cpuregs_reg_30__29__clk,cpuregs_reg_30__29__SI,0.082,1
3266,cpuregs_reg_30__23__clk,cpuregs_reg_30__23__SI,0.082,1
3267,cpuregs_reg_30__20__clk,cpuregs_reg_30__20__SI,0.082,1
3268,cpuregs_reg_28__26__clk,cpuregs_reg_28__26__SI,0.082,1
3269,cpuregs_reg_14__26__clk,cpuregs_reg_14__26__SI,0.082,1
3270,cpuregs_reg_12__31__clk,cpuregs_reg_12__31__SI,0.082,1
3271,cpuregs_reg_6__29__clk,cpuregs_reg_6__29__SI,0.082,1
3272,cpuregs_reg_6__28__clk,cpuregs_reg_6__28__SI,0.082,1
3273,cpuregs_reg_4__29__clk,cpuregs_reg_4__29__SI,0.082,1
3274,cpuregs_reg_4__26__clk,cpuregs_reg_4__26__SI,0.082,1
3275,cpuregs_reg_2__30__clk,cpuregs_reg_2__30__SI,0.082,1
3276,cpuregs_reg_2__29__clk,cpuregs_reg_2__29__SI,0.082,1
3277,cpuregs_reg_2__26__clk,cpuregs_reg_2__26__SI,0.082,1
3278,cpuregs_reg_2__3__clk,cpuregs_reg_2__3__SI,0.082,1
3279,cpuregs_reg_1__30__clk,cpuregs_reg_1__30__SI,0.082,1
3280,cpuregs_reg_1__26__clk,cpuregs_reg_1__26__SI,0.082,1
3281,cpuregs_reg_1__25__clk,cpuregs_reg_1__25__SI,0.082,1
3282,cpuregs_reg_1__24__clk,cpuregs_reg_1__24__SI,0.082,1
3283,cpuregs_reg_30__9__clk,cpuregs_reg_30__9__SI,0.082,1
3284,cpuregs_reg_30__8__clk,cpuregs_reg_30__8__SI,0.082,1
3285,cpuregs_reg_30__5__clk,cpuregs_reg_30__5__SI,0.082,1
3286,cpuregs_reg_18__9__clk,cpuregs_reg_18__9__SI,0.082,1
3287,cpuregs_reg_18__8__clk,cpuregs_reg_18__8__SI,0.082,1
3288,cpuregs_reg_6__9__clk,cpuregs_reg_6__9__SI,0.082,1
3289,cpuregs_reg_6__8__clk,cpuregs_reg_6__8__SI,0.082,1
3290,cpuregs_reg_4__10__clk,cpuregs_reg_4__10__SI,0.082,1
3291,cpuregs_reg_4__9__clk,cpuregs_reg_4__9__SI,0.082,1
3292,cpuregs_reg_4__8__clk,cpuregs_reg_4__8__SI,0.082,1
3293,cpuregs_reg_4__5__clk,cpuregs_reg_4__5__SI,0.082,1
3294,instr_rdcycle_reg_clk,instr_rdcycle_reg_SI,0.082,1
3295,cpuregs_reg_16__30__clk,cpuregs_reg_16__30__SI,0.082,1
3296,cpuregs_reg_16__28__clk,cpuregs_reg_16__28__SI,0.082,1
3297,cpuregs_reg_16__26__clk,cpuregs_reg_16__26__SI,0.082,1
3298,cpuregs_reg_16__25__clk,cpuregs_reg_16__25__SI,0.082,1
3299,cpuregs_reg_16__24__clk,cpuregs_reg_16__24__SI,0.082,1
3300,cpuregs_reg_16__15__clk,cpuregs_reg_16__15__SI,0.082,1
3301,cpuregs_reg_16__11__clk,cpuregs_reg_16__11__SI,0.082,1
3302,cpuregs_reg_16__10__clk,cpuregs_reg_16__10__SI,0.082,1
3303,cpuregs_reg_16__9__clk,cpuregs_reg_16__9__SI,0.082,1
3304,cpuregs_reg_16__8__clk,cpuregs_reg_16__8__SI,0.082,1
3305,cpuregs_reg_16__5__clk,cpuregs_reg_16__5__SI,0.082,1
3306,cpuregs_reg_1__10__clk,cpuregs_reg_1__10__SI,0.082,1
3307,cpuregs_reg_1__9__clk,cpuregs_reg_1__9__SI,0.082,1
3308,cpuregs_reg_1__8__clk,cpuregs_reg_1__8__SI,0.082,1
3309,cpuregs_reg_1__5__clk,cpuregs_reg_1__5__SI,0.082,1
3310,is_sb_sh_sw_reg_clk,is_sb_sh_sw_reg_SI,0.082,1
3311,is_alu_reg_reg_reg_clk,is_alu_reg_reg_reg_SI,0.082,1
3312,instr_lh_reg_clk,instr_lh_reg_SI,0.082,1
3313,cpuregs_reg_30__16__clk,cpuregs_reg_30__16__SI,0.082,1
3314,cpuregs_reg_28__22__clk,cpuregs_reg_28__22__SI,0.082,1
3315,cpuregs_reg_28__20__clk,cpuregs_reg_28__20__SI,0.082,1
3316,cpuregs_reg_28__16__clk,cpuregs_reg_28__16__SI,0.082,1
3317,cpuregs_reg_18__16__clk,cpuregs_reg_18__16__SI,0.082,1
3318,cpuregs_reg_14__16__clk,cpuregs_reg_14__16__SI,0.082,1
3319,cpuregs_reg_6__22__clk,cpuregs_reg_6__22__SI,0.082,1
3320,cpuregs_reg_6__21__clk,cpuregs_reg_6__21__SI,0.082,1
3321,cpuregs_reg_6__20__clk,cpuregs_reg_6__20__SI,0.082,1
3322,cpuregs_reg_6__16__clk,cpuregs_reg_6__16__SI,0.082,1
3323,cpuregs_reg_4__22__clk,cpuregs_reg_4__22__SI,0.082,1
3324,cpuregs_reg_4__21__clk,cpuregs_reg_4__21__SI,0.082,1
3325,cpuregs_reg_4__20__clk,cpuregs_reg_4__20__SI,0.082,1
3326,cpuregs_reg_4__16__clk,cpuregs_reg_4__16__SI,0.082,1
3327,cpuregs_reg_2__31__clk,cpuregs_reg_2__31__SI,0.082,1
3328,cpuregs_reg_2__22__clk,cpuregs_reg_2__22__SI,0.082,1
3329,cpuregs_reg_2__21__clk,cpuregs_reg_2__21__SI,0.082,1
3330,cpuregs_reg_2__20__clk,cpuregs_reg_2__20__SI,0.082,1
3331,cpuregs_reg_2__16__clk,cpuregs_reg_2__16__SI,0.082,1
3332,mem_rdata_q_reg_11__clk,mem_rdata_q_reg_11__SI,0.082,1
3333,mem_rdata_q_reg_10__clk,mem_rdata_q_reg_10__SI,0.082,1
3334,mem_rdata_q_reg_9__clk,mem_rdata_q_reg_9__SI,0.082,1
3335,mem_rdata_q_reg_8__clk,mem_rdata_q_reg_8__SI,0.082,1
3336,is_sll_srl_sra_reg_clk,is_sll_srl_sra_reg_SI,0.082,1
3337,instr_rdcycleh_reg_clk,instr_rdcycleh_reg_SI,0.082,1
3338,cpuregs_reg_28__9__clk,cpuregs_reg_28__9__SI,0.082,1
3339,cpuregs_reg_21__9__clk,cpuregs_reg_21__9__SI,0.082,1
3340,cpuregs_reg_20__9__clk,cpuregs_reg_20__9__SI,0.082,1
3341,cpuregs_reg_14__9__clk,cpuregs_reg_14__9__SI,0.082,1
3342,cpuregs_reg_9__5__clk,cpuregs_reg_9__5__SI,0.082,1
3343,cpuregs_reg_1__0__clk,cpuregs_reg_1__0__SI,0.082,1
3344,cpuregs_reg_12__3__clk,cpuregs_reg_12__3__SI,0.082,1
3345,cpuregs_reg_28__8__clk,cpuregs_reg_28__8__SI,0.082,1
3346,cpuregs_reg_14__5__clk,cpuregs_reg_14__5__SI,0.082,1
3347,cpuregs_reg_12__9__clk,cpuregs_reg_12__9__SI,0.082,1
3348,cpuregs_reg_12__8__clk,cpuregs_reg_12__8__SI,0.082,1
3349,cpuregs_reg_2__9__clk,cpuregs_reg_2__9__SI,0.082,1
3350,cpuregs_reg_2__8__clk,cpuregs_reg_2__8__SI,0.082,1
3351,cpuregs_reg_2__5__clk,cpuregs_reg_2__5__SI,0.082,1
3352,mem_rdata_q_reg_25__clk,mem_rdata_q_reg_25__SI,0.082,1
3353,cpuregs_reg_14__4__clk,cpuregs_reg_14__4__SI,0.082,1
3354,cpuregs_reg_14__3__clk,cpuregs_reg_14__3__SI,0.082,1
3355,cpuregs_reg_14__2__clk,cpuregs_reg_14__2__SI,0.082,1
3356,cpuregs_reg_14__1__clk,cpuregs_reg_14__1__SI,0.082,1
3357,cpuregs_reg_1__2__clk,cpuregs_reg_1__2__SI,0.082,1
3358,cpuregs_reg_1__1__clk,cpuregs_reg_1__1__SI,0.082,1
3359,cpuregs_reg_2__4__clk,cpuregs_reg_2__4__SI,0.081,1
3360,cpuregs_reg_2__2__clk,cpuregs_reg_2__2__SI,0.081,1
3361,cpuregs_reg_2__1__clk,cpuregs_reg_2__1__SI,0.081,1
3362,cpuregs_reg_2__0__clk,cpuregs_reg_2__0__SI,0.081,1
3363,mem_rdata_q_reg_29__clk,mem_rdata_q_reg_29__SI,0.081,1
3364,mem_rdata_q_reg_28__clk,mem_rdata_q_reg_28__SI,0.081,1
3365,mem_rdata_q_reg_15__clk,mem_rdata_q_reg_15__SI,0.081,1
3366,mem_rdata_q_reg_3__clk,mem_rdata_q_reg_3__SI,0.081,1
3367,mem_rdata_q_reg_2__clk,mem_rdata_q_reg_2__SI,0.08,1
3368,instr_lhu_reg_clk,instr_lhu_reg_SI,0.08,1
3369,instr_lbu_reg_clk,instr_lbu_reg_SI,0.08,1
3370,mem_rdata_q_reg_1__clk,mem_rdata_q_reg_1__SI,0.078,1
3371,instr_srli_reg_clk,instr_srli_reg_SI,0.078,1
3372,instr_srai_reg_clk,instr_srai_reg_SI,0.078,1
3373,instr_slli_reg_clk,instr_slli_reg_SI,0.078,1
3374,mem_rdata_q_reg_0__clk,mem_rdata_q_reg_0__SI,0.078,1
3375,instr_sw_reg_clk,instr_sw_reg_SI,0.078,1
3376,instr_sb_reg_clk,instr_sb_reg_SI,0.078,1
3377,instr_sh_reg_clk,instr_sh_reg_SI,0.078,1
3378,mem_rdata_q_reg_20__clk,mem_rdata_q_reg_20__SI,0.078,1
3379,cpuregs_reg_27__4__clk,cpuregs_reg_27__4__D,0.083,1
3380,cpuregs_reg_27__3__clk,cpuregs_reg_27__3__D,0.083,1
3381,cpuregs_reg_27__0__clk,cpuregs_reg_27__0__D,0.083,1
3382,cpuregs_reg_19__4__clk,cpuregs_reg_19__4__D,0.083,1
3383,cpuregs_reg_19__0__clk,cpuregs_reg_19__0__D,0.083,1
3384,cpuregs_reg_27__19__clk,cpuregs_reg_27__19__D,0.083,1
3385,cpuregs_reg_27__15__clk,cpuregs_reg_27__15__D,0.083,1
3386,cpuregs_reg_27__14__clk,cpuregs_reg_27__14__D,0.083,1
3387,cpuregs_reg_27__11__clk,cpuregs_reg_27__11__D,0.083,1
3388,cpuregs_reg_27__10__clk,cpuregs_reg_27__10__D,0.083,1
3389,cpuregs_reg_27__9__clk,cpuregs_reg_27__9__D,0.083,1
3390,cpuregs_reg_27__8__clk,cpuregs_reg_27__8__D,0.083,1
3391,cpuregs_reg_27__6__clk,cpuregs_reg_27__6__D,0.083,1
3392,cpuregs_reg_27__5__clk,cpuregs_reg_27__5__D,0.083,1
3393,cpuregs_reg_26__8__clk,cpuregs_reg_26__8__D,0.083,1
3394,cpuregs_reg_19__30__clk,cpuregs_reg_19__30__D,0.083,1
3395,cpuregs_reg_19__29__clk,cpuregs_reg_19__29__D,0.083,1
3396,cpuregs_reg_19__25__clk,cpuregs_reg_19__25__D,0.083,1
3397,cpuregs_reg_19__24__clk,cpuregs_reg_19__24__D,0.083,1
3398,cpuregs_reg_19__15__clk,cpuregs_reg_19__15__D,0.083,1
3399,cpuregs_reg_19__14__clk,cpuregs_reg_19__14__D,0.083,1
3400,cpuregs_reg_19__11__clk,cpuregs_reg_19__11__D,0.083,1
3401,cpuregs_reg_19__10__clk,cpuregs_reg_19__10__D,0.083,1
3402,cpuregs_reg_19__9__clk,cpuregs_reg_19__9__D,0.083,1
3403,cpuregs_reg_19__8__clk,cpuregs_reg_19__8__D,0.083,1
3404,cpuregs_reg_19__6__clk,cpuregs_reg_19__6__D,0.083,1
3405,cpuregs_reg_19__5__clk,cpuregs_reg_19__5__D,0.083,1
3406,cpuregs_reg_3__13__clk,cpuregs_reg_3__13__D,0.083,1
3407,cpuregs_reg_3__7__clk,cpuregs_reg_3__7__D,0.083,1
3408,cpuregs_reg_27__28__clk,cpuregs_reg_27__28__D,0.083,1
3409,cpuregs_reg_26__27__clk,cpuregs_reg_26__27__D,0.083,1
3410,cpuregs_reg_19__28__clk,cpuregs_reg_19__28__D,0.083,1
3411,cpuregs_reg_17__29__clk,cpuregs_reg_17__29__D,0.083,1
3412,cpuregs_reg_26__4__clk,cpuregs_reg_26__4__D,0.083,1
3413,cpuregs_reg_26__3__clk,cpuregs_reg_26__3__D,0.083,1
3414,cpuregs_reg_26__0__clk,cpuregs_reg_26__0__D,0.083,1
3415,cpuregs_reg_22__0__clk,cpuregs_reg_22__0__D,0.083,1
3416,cpuregs_reg_19__19__clk,cpuregs_reg_19__19__D,0.083,1
3417,cpuregs_reg_19__18__clk,cpuregs_reg_19__18__D,0.083,1
3418,cpuregs_reg_19__17__clk,cpuregs_reg_19__17__D,0.083,1
3419,cpuregs_reg_3__15__clk,cpuregs_reg_3__15__D,0.083,1
3420,cpuregs_reg_27__31__clk,cpuregs_reg_27__31__D,0.083,1
3421,cpuregs_reg_27__27__clk,cpuregs_reg_27__27__D,0.083,1
3422,cpuregs_reg_27__23__clk,cpuregs_reg_27__23__D,0.083,1
3423,cpuregs_reg_17__22__clk,cpuregs_reg_17__22__D,0.083,1
3424,cpuregs_reg_3__27__clk,cpuregs_reg_3__27__D,0.083,1
3425,cpuregs_reg_3__23__clk,cpuregs_reg_3__23__D,0.083,1
3426,cpuregs_reg_26__30__clk,cpuregs_reg_26__30__D,0.083,1
3427,cpuregs_reg_26__11__clk,cpuregs_reg_26__11__D,0.083,1
3428,cpuregs_reg_26__6__clk,cpuregs_reg_26__6__D,0.083,1
3429,cpuregs_reg_26__5__clk,cpuregs_reg_26__5__D,0.083,1
3430,cpuregs_reg_24__30__clk,cpuregs_reg_24__30__D,0.083,1
3431,cpuregs_reg_24__29__clk,cpuregs_reg_24__29__D,0.083,1
3432,cpuregs_reg_24__26__clk,cpuregs_reg_24__26__D,0.083,1
3433,cpuregs_reg_24__25__clk,cpuregs_reg_24__25__D,0.083,1
3434,cpuregs_reg_24__24__clk,cpuregs_reg_24__24__D,0.083,1
3435,cpuregs_reg_24__16__clk,cpuregs_reg_24__16__D,0.083,1
3436,cpuregs_reg_24__15__clk,cpuregs_reg_24__15__D,0.083,1
3437,cpuregs_reg_24__14__clk,cpuregs_reg_24__14__D,0.083,1
3438,cpuregs_reg_24__11__clk,cpuregs_reg_24__11__D,0.083,1
3439,cpuregs_reg_24__10__clk,cpuregs_reg_24__10__D,0.083,1
3440,cpuregs_reg_24__9__clk,cpuregs_reg_24__9__D,0.083,1
3441,cpuregs_reg_24__8__clk,cpuregs_reg_24__8__D,0.083,1
3442,cpuregs_reg_24__6__clk,cpuregs_reg_24__6__D,0.083,1
3443,cpuregs_reg_24__5__clk,cpuregs_reg_24__5__D,0.083,1
3444,cpuregs_reg_22__26__clk,cpuregs_reg_22__26__D,0.083,1
3445,cpuregs_reg_22__24__clk,cpuregs_reg_22__24__D,0.083,1
3446,cpuregs_reg_19__26__clk,cpuregs_reg_19__26__D,0.083,1
3447,cpuregs_reg_3__12__clk,cpuregs_reg_3__12__D,0.083,1
3448,cpuregs_reg_26__28__clk,cpuregs_reg_26__28__D,0.083,1
3449,cpuregs_reg_24__28__clk,cpuregs_reg_24__28__D,0.083,1
3450,cpuregs_reg_24__27__clk,cpuregs_reg_24__27__D,0.083,1
3451,cpuregs_reg_22__27__clk,cpuregs_reg_22__27__D,0.083,1
3452,cpuregs_reg_17__28__clk,cpuregs_reg_17__28__D,0.083,1
3453,cpuregs_reg_3__28__clk,cpuregs_reg_3__28__D,0.083,1
3454,cpuregs_reg_27__25__clk,cpuregs_reg_27__25__D,0.083,1
3455,cpuregs_reg_27__24__clk,cpuregs_reg_27__24__D,0.083,1
3456,cpuregs_reg_27__13__clk,cpuregs_reg_27__13__D,0.083,1
3457,cpuregs_reg_27__12__clk,cpuregs_reg_27__12__D,0.083,1
3458,cpuregs_reg_27__7__clk,cpuregs_reg_27__7__D,0.083,1
3459,cpuregs_reg_19__22__clk,cpuregs_reg_19__22__D,0.083,1
3460,cpuregs_reg_19__21__clk,cpuregs_reg_19__21__D,0.083,1
3461,cpuregs_reg_19__20__clk,cpuregs_reg_19__20__D,0.083,1
3462,cpuregs_reg_19__12__clk,cpuregs_reg_19__12__D,0.083,1
3463,cpuregs_reg_19__7__clk,cpuregs_reg_19__7__D,0.083,1
3464,cpuregs_reg_17__10__clk,cpuregs_reg_17__10__D,0.083,1
3465,cpuregs_reg_3__24__clk,cpuregs_reg_3__24__D,0.083,1
3466,cpuregs_reg_3__14__clk,cpuregs_reg_3__14__D,0.083,1
3467,cpuregs_reg_3__6__clk,cpuregs_reg_3__6__D,0.083,1
3468,cpuregs_reg_27__18__clk,cpuregs_reg_27__18__D,0.083,1
3469,cpuregs_reg_27__17__clk,cpuregs_reg_27__17__D,0.083,1
3470,cpuregs_reg_3__18__clk,cpuregs_reg_3__18__D,0.083,1
3471,cpuregs_reg_3__17__clk,cpuregs_reg_3__17__D,0.083,1
3472,cpuregs_reg_17__4__clk,cpuregs_reg_17__4__D,0.083,1
3473,cpuregs_reg_17__0__clk,cpuregs_reg_17__0__D,0.083,1
3474,cpuregs_reg_26__19__clk,cpuregs_reg_26__19__D,0.083,1
3475,cpuregs_reg_26__18__clk,cpuregs_reg_26__18__D,0.083,1
3476,cpuregs_reg_24__19__clk,cpuregs_reg_24__19__D,0.083,1
3477,cpuregs_reg_24__18__clk,cpuregs_reg_24__18__D,0.083,1
3478,cpuregs_reg_17__31__clk,cpuregs_reg_17__31__D,0.083,1
3479,cpuregs_reg_17__19__clk,cpuregs_reg_17__19__D,0.083,1
3480,cpuregs_reg_17__16__clk,cpuregs_reg_17__16__D,0.083,1
3481,cpuregs_reg_17__15__clk,cpuregs_reg_17__15__D,0.083,1
3482,cpuregs_reg_3__19__clk,cpuregs_reg_3__19__D,0.083,1
3483,cpuregs_reg_27__30__clk,cpuregs_reg_27__30__D,0.083,1
3484,cpuregs_reg_27__29__clk,cpuregs_reg_27__29__D,0.083,1
3485,cpuregs_reg_27__26__clk,cpuregs_reg_27__26__D,0.083,1
3486,cpuregs_reg_27__2__clk,cpuregs_reg_27__2__D,0.083,1
3487,cpuregs_reg_27__1__clk,cpuregs_reg_27__1__D,0.083,1
3488,cpuregs_reg_19__27__clk,cpuregs_reg_19__27__D,0.083,1
3489,cpuregs_reg_19__23__clk,cpuregs_reg_19__23__D,0.083,1
3490,cpuregs_reg_19__3__clk,cpuregs_reg_19__3__D,0.083,1
3491,cpuregs_reg_19__2__clk,cpuregs_reg_19__2__D,0.083,1
3492,cpuregs_reg_19__1__clk,cpuregs_reg_19__1__D,0.083,1
3493,cpuregs_reg_3__26__clk,cpuregs_reg_3__26__D,0.083,1
3494,cpuregs_reg_24__31__clk,cpuregs_reg_24__31__D,0.083,1
3495,cpuregs_reg_24__23__clk,cpuregs_reg_24__23__D,0.083,1
3496,cpuregs_reg_17__27__clk,cpuregs_reg_17__27__D,0.083,1
3497,cpuregs_reg_17__23__clk,cpuregs_reg_17__23__D,0.083,1
3498,cpuregs_reg_17__20__clk,cpuregs_reg_17__20__D,0.083,1
3499,cpuregs_reg_3__31__clk,cpuregs_reg_3__31__D,0.083,1
3500,cpuregs_reg_26__15__clk,cpuregs_reg_26__15__D,0.083,1
3501,cpuregs_reg_26__14__clk,cpuregs_reg_26__14__D,0.083,1
3502,cpuregs_reg_26__10__clk,cpuregs_reg_26__10__D,0.083,1
3503,cpuregs_reg_22__30__clk,cpuregs_reg_22__30__D,0.083,1
3504,cpuregs_reg_22__29__clk,cpuregs_reg_22__29__D,0.083,1
3505,cpuregs_reg_22__19__clk,cpuregs_reg_22__19__D,0.083,1
3506,cpuregs_reg_22__15__clk,cpuregs_reg_22__15__D,0.083,1
3507,cpuregs_reg_22__14__clk,cpuregs_reg_22__14__D,0.083,1
3508,cpuregs_reg_10__30__clk,cpuregs_reg_10__30__D,0.083,1
3509,cpuregs_reg_10__29__clk,cpuregs_reg_10__29__D,0.083,1
3510,cpuregs_reg_10__28__clk,cpuregs_reg_10__28__D,0.083,1
3511,cpuregs_reg_10__26__clk,cpuregs_reg_10__26__D,0.083,1
3512,cpuregs_reg_10__25__clk,cpuregs_reg_10__25__D,0.083,1
3513,cpuregs_reg_10__24__clk,cpuregs_reg_10__24__D,0.083,1
3514,cpuregs_reg_10__15__clk,cpuregs_reg_10__15__D,0.083,1
3515,cpuregs_reg_10__14__clk,cpuregs_reg_10__14__D,0.083,1
3516,cpuregs_reg_10__11__clk,cpuregs_reg_10__11__D,0.083,1
3517,cpuregs_reg_10__10__clk,cpuregs_reg_10__10__D,0.083,1
3518,cpuregs_reg_10__9__clk,cpuregs_reg_10__9__D,0.083,1
3519,cpuregs_reg_10__8__clk,cpuregs_reg_10__8__D,0.083,1
3520,cpuregs_reg_10__6__clk,cpuregs_reg_10__6__D,0.083,1
3521,cpuregs_reg_10__5__clk,cpuregs_reg_10__5__D,0.083,1
3522,cpuregs_reg_8__30__clk,cpuregs_reg_8__30__D,0.083,1
3523,cpuregs_reg_8__29__clk,cpuregs_reg_8__29__D,0.083,1
3524,cpuregs_reg_8__26__clk,cpuregs_reg_8__26__D,0.083,1
3525,cpuregs_reg_8__25__clk,cpuregs_reg_8__25__D,0.083,1
3526,cpuregs_reg_8__24__clk,cpuregs_reg_8__24__D,0.083,1
3527,cpuregs_reg_8__16__clk,cpuregs_reg_8__16__D,0.083,1
3528,cpuregs_reg_8__15__clk,cpuregs_reg_8__15__D,0.083,1
3529,cpuregs_reg_8__14__clk,cpuregs_reg_8__14__D,0.083,1
3530,cpuregs_reg_8__11__clk,cpuregs_reg_8__11__D,0.083,1
3531,cpuregs_reg_8__10__clk,cpuregs_reg_8__10__D,0.083,1
3532,cpuregs_reg_8__9__clk,cpuregs_reg_8__9__D,0.083,1
3533,cpuregs_reg_8__8__clk,cpuregs_reg_8__8__D,0.083,1
3534,cpuregs_reg_8__6__clk,cpuregs_reg_8__6__D,0.083,1
3535,cpuregs_reg_8__5__clk,cpuregs_reg_8__5__D,0.083,1
3536,cpuregs_reg_22__28__clk,cpuregs_reg_22__28__D,0.083,1
3537,cpuregs_reg_8__28__clk,cpuregs_reg_8__28__D,0.083,1
3538,cpuregs_reg_8__27__clk,cpuregs_reg_8__27__D,0.083,1
3539,cpuregs_reg_3__8__clk,cpuregs_reg_3__8__D,0.083,1
3540,instr_lw_reg_clk,instr_lw_reg_SI,0.076,1
3541,instr_auipc_reg_clk,instr_auipc_reg_SI,0.076,1
3542,cpuregs_reg_24__4__clk,cpuregs_reg_24__4__D,0.083,1
3543,cpuregs_reg_24__3__clk,cpuregs_reg_24__3__D,0.083,1
3544,cpuregs_reg_24__2__clk,cpuregs_reg_24__2__D,0.083,1
3545,cpuregs_reg_24__1__clk,cpuregs_reg_24__1__D,0.083,1
3546,cpuregs_reg_24__0__clk,cpuregs_reg_24__0__D,0.083,1
3547,cpuregs_reg_17__1__clk,cpuregs_reg_17__1__D,0.083,1
3548,cpuregs_reg_10__4__clk,cpuregs_reg_10__4__D,0.083,1
3549,cpuregs_reg_10__2__clk,cpuregs_reg_10__2__D,0.083,1
